Я буду надеяться;I will hope;надеяться;to hope (hoped);;
Она надеется;She hopes;надеяться;to hope (hoped);;
Я не надеюсь;I don't hope;надеяться;to hope (hoped);;
Они не будут надеяться;They won't hope;надеяться;to hope (hoped);;
Он надеется? ;Does he hope?;надеяться;to hope (hoped);;
Ты надеешься? ;Do you hope?;надеяться;to hope (hoped);;
Она надеялась;She hoped;надеяться;to hope (hoped);;
Он не надеялся;He didn't hope;надеяться;to hope (hoped);;
Ты не ломал;You didn’t break;ломать;to break (broke, broken);;
Она ломала;She broke;ломать;to break (broke, broken);;
Ты ломаешь? ;Do you break?;ломать;to break (broke, broken);;
Он ломает? ;Does he break?;ломать;to break (broke, broken);;
Они не будут ломать;They won't break;ломать;to break (broke, broken);;
Я не ломаю;I don't break;ломать;to break (broke, broken);;
Она ломает;She breaks;ломать;to break (broke, broken);;
Ты сломаешь;You will break;ломать;to break (broke, broken);;
Мы будем ломать? ;Will we break?;ломать;to break (broke, broken);;
Ты согласишься? (Ты будешь соглашаться?) ;Will you agree?;соглашаться;to agree (agreed);;
Я соглашусь (Я буду соглашаться);I will agree;соглашаться;to agree (agreed);;
Мы не согласимся (Мы не будем соглашаться);We won't agree;соглашаться;to agree (agreed);;
Они соглашаются? ;Do they agree?;соглашаться;to agree (agreed);;
Он соглашается;He agrees;соглашаться;to agree (agreed);;
Она не соглашается;She doesn't agree;соглашаться;to agree (agreed);;
Ты соглашался? ;Did you agree?;соглашаться;to agree (agreed);;
Я соглашалась;I agreed;соглашаться;to agree (agreed);;
Он не соглашался;He didn't agree;соглашаться;to agree (agreed);;
Ты не ел;You didn't eat;есть;to eat (ate, eaten);;
Она ела;She ate;есть;to eat (ate, eaten);;
Ты ешь? ;Do you eat?;есть;to eat (ate, eaten);;
Он ест? ;Does he eat?;есть;to eat (ate, eaten);;
Они не будут есть;They won't eat;есть;to eat (ate, eaten);;
Я не ем;I don't eat;есть;to eat (ate, eaten);;
Она ест;She eats;есть;to eat (ate, eaten);;
Ты будешь есть;You will eat;есть;to eat (ate, eaten);;
Мы будем есть? ;Will we eat?;есть;to eat (ate, eaten);;
Мы будем рисовать? ;Will we draw?;рисовать;to draw (drew, drawn);;
Ты будешь рисовать;You will draw;рисовать;to draw (drew, drawn);;
Она рисует;She draws;рисовать;to draw (drew, drawn);;
Я не рисую;I don't draw;рисовать;to draw (drew, drawn);;
Они не будут рисовать;They won't draw;рисовать;to draw (drew, drawn);;
Он рисует? ;Does he draw?;рисовать;to draw (drew, drawn);;
Ты рисуешь? ;Do you draw?;рисовать;to draw (drew, drawn);;
Она рисовала;She drew;рисовать;to draw (drew, drawn);;
Ты не рисовал;You didn't draw;рисовать;to draw (drew, drawn);;
Ты не спрашивал;You didn't ask;спрашивать;to ask (asked);;
Она спрашивала;She asked;спрашивать;to ask (asked);;
Ты спрашивал? ;Did you ask?;спрашивать;to ask (asked);;
Я не спрашиваю;I don't ask;спрашивать;to ask (asked);;
Она спрашивает;She asks;спрашивать;to ask (asked);;
Он спрашивал? ;Did he ask?;спрашивать;to ask (asked);;
Они не спросят (Они не будут спрашивать);They won't ask;спрашивать;to ask (asked);;
Мы спросим (Мы будем спрашивать);We will ask;спрашивать;to ask (asked);;
Ты спросишь? (Ты будешь спрашивать?);Will you ask?;спрашивать;to ask (asked);;
